frame	dep_type	ftype	cn	probability
Moving_in_place	nmod:at	Periodicity	6	0.8571
Moving_in_place	"nmod:at"" extra=""true"	Periodicity	1	1.0
Moving_in_place	nmod:during	Time	1	1.0
Moving_in_place	nmod:for	Depictive	2	1.0
Moving_in_place	nmod:from	Explanation	3	1.0
Moving_in_place	nmod:in	Depictive	5	0.3333
Moving_in_place	"nmod:in"" extra=""true"	Depictive	1	1.0
Moving_in_place	nmod:in:front_of	Place	1	1.0
Moving_in_place	nmod:like	Manner	4	0.8
Moving_in_place	nmod:on	Fixed_location	3	0.75
Moving_in_place	nmod:over	Place	1	1.0
Moving_in_place	nmod:poss	Time	2	1.0
Moving_in_place	nmod:through	Angle	3	1.0
Moving_in_place	nmod:to	Direction	2	0.4
Moving_in_place	nmod:to	Periodicity	2	0.4
Moving_in_place	nmod:towards	Direction	1	1.0
Moving_in_place	nmod:under	Place	1	1.0
Moving_in_place	nmod:with	Depictive	5	0.4545
Moving_in_place	nmod:with	Explanation	5	0.4545
Moving_in_place	nsubj	Theme	93	1.0
Moving_in_place	"nsubj"" extra=""true"	Theme	2	1.0
Moving_in_place	"nsubj:xsubj"" extra=""true"	Theme	5	1.0
Moving_in_place	nsubjpass	Theme	1	1.0
Moving_in_place	xcomp	Result	2	0.2857
Moving_in_place	"xcomp"" extra=""true"	Depictive	1	1.0
Name_conferral	advcl	Entity	1	0.5
Name_conferral	advcl	Name	1	0.5
Name_conferral	advcl:after	Explanation	2	1.0
Name_conferral	advcl:as	Explanation	1	1.0
Name_conferral	"advcl:as"" extra=""true"	Explanation	1	1.0
Name_conferral	advcl:because	Explanation	4	1.0
Name_conferral	"advcl:because"" extra=""true"	Explanation	1	1.0
Name_conferral	advcl:by	Means	1	1.0
Name_conferral	advmod	Name	6	0.4
Name_conferral	case	Entity	1	1.0
Name_conferral	dep	Speaker	2	0.5
Name_conferral	"dep"" extra=""true"	Name	1	0.5
Name_conferral	"dep"" extra=""true"	Speaker	1	0.5
Name_conferral	dobj	Name	43	0.7679
Name_conferral	"dobj"" extra=""true"	Entity	9	0.9
Name_conferral	nmod:after	Name_source	4	0.8
Name_conferral	nmod:agent	Speaker	6	1.0
Name_conferral	nmod:as	Name	1	1.0
Name_conferral	nmod:at	Place	1	1.0
Name_conferral	"nmod:because"" extra=""true"	Name	1	1.0
Name_conferral	nmod:because:of	Explanation	1	0.5
Name_conferral	nmod:because:of	Name_source	1	0.5
Name_conferral	nmod:behind	Speaker	1	1.0
Name_conferral	nmod:by	Speaker	2	1.0
Name_conferral	nmod:for	Name	2	0.6667
Name_conferral	nmod:from	Name_source	1	1.0
Name_conferral	nmod:in	Name_source	5	0.7143
Name_conferral	nmod:like	Speaker	1	1.0
Name_conferral	nmod:of	Explanation	1	1.0
Name_conferral	nmod:since	Time	1	1.0
Name_conferral	nmod:with	Name	2	1.0
Name_conferral	nsubj	Speaker	33	0.8919
Name_conferral	"nsubj"" extra=""true"	Speaker	5	1.0
Name_conferral	"nsubj:xsubj"" extra=""true"	Speaker	1	1.0
Name_conferral	nsubjpass	Entity	31	0.8611
Name_conferral	"nsubjpass"" extra=""true"	Entity	9	0.9
Name_conferral	nsubjpass:xsubj	Entity	1	1.0
Name_conferral	punct	Name	8	0.5714
Name_conferral	xcomp	Name	28	1.0
Namesake	amod	anc	1	0.2
Namesake	amod	Anchor	1	0.2
Namesake	amod	desc	1	0.2
Namesake	amod	Descriptor	1	0.2
Namesake	amod	Namesake	1	0.2
Namesake	appos	Namesake	5	1.0
Namesake	compound	Anchor	3	0.5
Namesake	compound	Namesake	3	0.5
Namesake	nmod:of	Namesake	1	1.0
Namesake	nmod:poss	Entity	19	0.7308
Namesake	nsubj	nam	1	1.0
Natural_features	acl	Relative_location	2	1.0
Natural_features	acl:of	Constituent_parts	2	1.0
Natural_features	acl:relcl	Descriptor	4	0.5714
Natural_features	advmod	Relative_location	1	1.0
Natural_features	amod	Descriptor	95	0.343
Natural_features	"amod"" extra=""true"	Descriptor	2	0.4
Natural_features	appos	Name	3	1.0
Natural_features	case	Relative_location	1	1.0
Natural_features	cc	Relative_location	1	1.0
Natural_features	compound	Name	378	0.644
Natural_features	"compound"" extra=""true"	Name	4	0.4444
Natural_features	conj:and	Relative_location	1	1.0
Natural_features	dep	Relative_location	5	0.7143
Natural_features	"dep"" extra=""true"	Relative_location	1	1.0
Natural_features	det	Name	2	1.0
Natural_features	mwe	Container_possessor	6	1.0
Natural_features	nmod	Relative_location	1	1.0
Natural_features	nmod:above	Relative_location	4	1.0
Natural_features	nmod:around	Relative_location	2	1.0
Natural_features	nmod:at	Relative_location	19	1.0
Natural_features	"nmod:at"" extra=""true"	Relative_location	2	1.0
Natural_features	nmod:behind	Relative_location	3	1.0
Natural_features	nmod:below	Relative_location	1	1.0
Natural_features	nmod:between	Relative_location	20	1.0
Natural_features	"nmod:between"" extra=""true"	Relative_location	13	1.0
Natural_features	nmod:beyond	Relative_location	1	1.0
Natural_features	nmod:close:to	Relative_location	1	1.0
Natural_features	nmod:for	Relative_location	1	1.0
Natural_features	nmod:in	Relative_location	88	0.9072
Natural_features	"nmod:in"" extra=""true"	Relative_location	1	1.0
Natural_features	nmod:near	Relative_location	13	1.0
Natural_features	nmod:of	Container_possessor	83	0.3825
Natural_features	"nmod:of"" extra=""true"	Constituent_parts	6	0.375
Natural_features	nmod:off	Relative_location	3	1.0
Natural_features	nmod:on	Relative_location	24	1.0
Natural_features	nmod:opposite	Relative_location	2	1.0
Natural_features	nmod:outside	Relative_location	3	1.0
Natural_features	nmod:over	Relative_location	1	1.0
Natural_features	nmod:poss	Container_possessor	40	0.6897
Natural_features	nmod:through	Relative_location	2	1.0
Natural_features	nmod:to	Relative_location	1	1.0
Natural_features	nmod:under	Relative_location	1	1.0
Natural_features	nmod:with	Descriptor	2	0.6667
Natural_features	nmod:within	Container_possessor	1	1.0
Natural_features	nsubj	Container_possessor	1	0.3333
Natural_features	nsubj	Locale	1	0.3333
Natural_features	nsubj	Name	1	0.3333
Natural_features	nummod	Name	1	1.0
Natural_features	punct	Container_possessor	2	0.4
Natural_features	punct	Descriptor	2	0.4
Natural_features	ref	Descriptor	4	0.6667
Needing	acl:to	Requirement	4	1.0
Needing	advcl:at	Time	1	1.0
Needing	advcl:for	Requirement	1	1.0
Needing	advcl:if	Dependent	2	1.0
Needing	advcl:to	Dependent	4	1.0
Needing	advmod	Degree	9	0.4286
Needing	amod	Degree	2	0.5
Needing	amod	Dependent	2	0.5
Needing	cc	con	1	1.0
Needing	ccomp	Requirement	2	1.0
Needing	compound:prt	Requirement	1	1.0
Needing	conj:or	con	1	1.0
Needing	dobj	Requirement	66	0.9296
Needing	"dobj"" extra=""true"	Requirement	4	1.0
Needing	mark	Requirement	2	1.0
Needing	neg	Iterations	1	1.0
Needing	nmod:as	Requirement	2	1.0
Needing	nmod:at	Circumstances	2	0.5
Needing	nmod:for	Dependent	8	0.8889
Needing	"nmod:for"" extra=""true"	Dependent	2	1.0
Needing	nmod:from	Requirement	2	1.0
Needing	nmod:in	Requirement	3	1.0
Needing	nmod:of	Cognizer	2	0.5
Needing	nmod:of	Dependent	2	0.5
Needing	nmod:tmod	Time	1	1.0
Needing	nsubj	Cognizer	76	0.9383
Needing	"nsubj"" extra=""true"	Cognizer	8	1.0
Needing	nsubjpass	Requirement	6	0.8571
Needing	xcomp	Dependent	9	0.6
Needing	"xcomp"" extra=""true"	Dependent	2	1.0
Negation	advmod	Negated_proposition	1	1.0
Negation	aux	Negated_proposition	1	1.0
Negation	dep	Negated_proposition	4	1.0
Negation	nmod:npmod	Negated_proposition	2	1.0
Negation	nsubj	Negated_proposition	1	1.0
Network	amod	Descriptor	20	0.8696
Network	compound	Descriptor	8	0.8
Network	nmod:of	Nodes	18	0.6923
Network	"nmod:of"" extra=""true"	Nodes	3	0.75
Network	nmod:poss	Possessor	5	0.7143
Network	nsubj	Connections	2	0.6667
Network	"nsubj:xsubj"" extra=""true"	Network	2	1.0
Noise_makers	amod	Type	2	1.0
Noise_makers	compound	Material	2	0.25
Noise_makers	compound	Name	2	0.25
Noise_makers	compound	Type	2	0.25
Noise_makers	compound	Use	2	0.25
Non-commutative_process	dobj	Term_1	1	1.0
Non-commutative_process	nmod:by	Term_2	1	1.0
Non-commutative_process	nsubj	Calculator	1	1.0
Non-commutative_statement	nsubj	Result	1	1.0
Non-gradable_proximity	acl	Ground	1	1.0
Non-gradable_proximity	acl:relcl	Figure	2	1.0
Non-gradable_proximity	advmod	Accessibility	6	0.3529
Non-gradable_proximity	case	Temporal_profile	3	0.6
Non-gradable_proximity	dep	Ground	4	0.8
Non-gradable_proximity	nmod:npmod	Distance	3	0.75
Non-gradable_proximity	nmod:of	Ground	13	1.0
Non-gradable_proximity	nmod:to	Ground	1	1.0
Non-gradable_proximity	nsubj	Figure	1	1.0
Noncombatant	nmod:in	con	2	1.0
Noncombatant	nsubj	Person	3	1.0
Notability	nmod:of	Type	1	1.0
Notification_of_charges	acl:of	Charges	5	1.0
Notification_of_charges	advcl:as	Charges	1	1.0
Notification_of_charges	advcl:for	Charges	2	1.0
Notification_of_charges	advcl:with	Charges	7	1.0
Notification_of_charges	advmod	Accused	1	1.0
Notification_of_charges	amod	Charges	2	1.0
Notification_of_charges	"amod"" extra=""true"	Charges	1	1.0
Notification_of_charges	cc	Charges	1	1.0
Notification_of_charges	ccomp	Charges	2	1.0
Notification_of_charges	compound	Charges	14	1.0
Notification_of_charges	conj:and	Charges	1	1.0
Notification_of_charges	dep	Charges	1	1.0
Notification_of_charges	dobj	Accused	21	0.9545
Notification_of_charges	"dobj"" extra=""true"	Accused	2	1.0
Notification_of_charges	nmod	Charges	1	1.0
Notification_of_charges	nmod:against	Accused	3	1.0
Notification_of_charges	nmod:agent	Arraign_authority	6	1.0
Notification_of_charges	nmod:by	Arraign_authority	2	1.0
Notification_of_charges	nmod:for	Charges	4	1.0
Notification_of_charges	"nmod:for"" extra=""true"	Charges	3	1.0
Notification_of_charges	nmod:in	Charges	4	0.3333
Notification_of_charges	nmod:in	Place	4	0.3333
Notification_of_charges	nmod:of	Charges	9	0.8182
Notification_of_charges	"nmod:of"" extra=""true"	Charges	1	1.0
Notification_of_charges	nmod:on	Charges	8	0.8889
Notification_of_charges	nmod:tmod	Time	7	1.0
Notification_of_charges	nmod:with	Charges	12	1.0
Notification_of_charges	"nmod:with"" extra=""true"	Charges	1	1.0
Notification_of_charges	nsubj	Arraign_authority	13	1.0
Notification_of_charges	"nsubj:xsubj"" extra=""true"	Arraign_authority	3	1.0
Notification_of_charges	nsubjpass	Accused	22	0.9565
Notification_of_charges	"nsubjpass"" extra=""true"	Accused	3	1.0
Notification_of_charges	nsubjpass:xsubj	Accused	1	1.0
Notification_of_charges	xcomp	Arraign_authority	1	1.0
Nuclear_process	advcl:before	Time	1	1.0
Nuclear_process	advmod	Degree	2	1.0
Nuclear_process	case	Element	1	1.0
Nuclear_process	compound	Element	1	1.0
Nuclear_process	nmod:at	Manner	1	0.5
Nuclear_process	nmod:at	Place	1	0.5
Nuclear_process	nmod:from	Initial_element	1	1.0
Nuclear_process	nmod:into	Final_element	3	1.0
Nuclear_process	"nmod:into"" extra=""true"	Final_element	2	1.0
Nuclear_process	nmod:to	Final_element	2	1.0
Nuclear_process	"nmod:to"" extra=""true"	Final_element	1	1.0
Nuclear_process	nsubj	Element	5	1.0
Objective_influence	acl:of	Dependent_variable	1	1.0
Objective_influence	"acl:of"" extra=""true"	Dependent_variable	1	1.0
Objective_influence	acl:on	Dependent_variable	2	1.0
Objective_influence	advmod	Manner	6	0.6667
Objective_influence	amod	Degree	40	0.5797
Objective_influence	"amod"" extra=""true"	Degree	1	1.0
Objective_influence	cc	Dependent_situation	1	0.5
Objective_influence	cc	Dependent_variable	1	0.5
Objective_influence	compound	Influencing_entity	2	1.0
Objective_influence	conj:and	Dependent_situation	1	1.0
Objective_influence	det	Degree	1	1.0
Objective_influence	dobj	Dependent_entity	14	0.5185
Objective_influence	"dobj"" extra=""true"	Dependent_variable	3	0.5
Objective_influence	nmod	Influencing_variable	2	1.0
Objective_influence	nmod:agent	Influencing_entity	2	1.0
Objective_influence	nmod:in	Dependent_situation	1	1.0
Objective_influence	nmod:of	Influencing_entity	22	0.4681
Objective_influence	"nmod:of"" extra=""true"	Influencing_entity	3	0.75
Objective_influence	nmod:on	Dependent_situation	17	0.3542
Objective_influence	"nmod:on"" extra=""true"	Dependent_situation	5	1.0
Objective_influence	nmod:over	Dependent_entity	2	1.0
Objective_influence	nmod:poss	Influencing_entity	17	0.8947
Objective_influence	"nmod:poss"" extra=""true"	Influencing_entity	1	0.5
Objective_influence	"nmod:poss"" extra=""true"	Influencing_situation	1	0.5
Objective_influence	nmod:upon	Dependent_situation	3	0.6
Objective_influence	"nmod:upon"" extra=""true"	Dependent_situation	1	1.0
Objective_influence	nsubj	Influencing_entity	6	0.375
Objective_influence	nsubj	Influencing_situation	6	0.375
Objective_influence	"nsubj"" extra=""true"	Influencing_entity	2	0.4
Objective_influence	"nsubj"" extra=""true"	Influencing_situation	2	0.4
Objective_influence	"nsubj:xsubj"" extra=""true"	Influencing_situation	2	0.6667
Objective_influence	nsubjpass	Dependent_entity	4	0.6667
Objective_influence	nummod	Degree	2	1.0
Objective_influence	ref	Influencing_situation	1	1.0
Obligation_scenario	nmod:in	pla	1	1.0
Obscurity	advmod	Degree	10	0.8333
Obscurity	nmod:in	pla	1	1.0
Obscurity	nmod:until	Duration	1	1.0
Obscurity	nsubj	Entity	6	1.0
Obscurity	"nsubj"" extra=""true"	Entity	2	1.0
Obscurity	nsubjpass	Entity	1	1.0
Obviousness	acl	Phenomenon	2	1.0
Obviousness	acl:relcl	Phenomenon	1	1.0
Obviousness	advcl	Phenomenon	4	0.6667
Obviousness	advcl:from	loc	1	1.0
Obviousness	advcl:if	Phenomenon	4	1.0
Obviousness	"advcl:if"" extra=""true"	Phenomenon	2	1.0
Obviousness	advcl:in	Group	1	1.0
Obviousness	advcl:to	Phenomenon	2	1.0
Obviousness	advmod	Degree	24	0.5714
Obviousness	"advmod"" extra=""true"	Degree	1	1.0
Obviousness	cc	Evidence	2	0.6667
Obviousness	ccomp	Phenomenon	12	0.8571
Obviousness	conj:or	Phenomenon	1	1.0
Obviousness	csubj	Phenomenon	2	1.0
Obviousness	dep	Degree	1	1.0
Obviousness	det	Phenomenon	1	1.0
Obviousness	neg	Degree	2	1.0
Obviousness	nmod	Direction	1	1.0
Obviousness	nmod:above	Direction	3	1.0
Obviousness	"nmod:above"" extra=""true"	Location_of_protagonist	1	1.0
Obviousness	nmod:after	Group	1	1.0
Obviousness	nmod:among	Group	1	1.0
Obviousness	nmod:as:to	Phenomenon	2	1.0
Obviousness	nmod:between	Phenomenon	1	1.0
Obviousness	nmod:during	Time	2	1.0
Obviousness	nmod:from	Location_of_protagonist	5	0.5556
Obviousness	nmod:in	Evidence	7	0.7778
Obviousness	nmod:like	Phenomenon	1	1.0
Obviousness	nmod:on	Evidence	5	1.0
Obviousness	nmod:outside	Location_of_protagonist	2	1.0
Obviousness	nmod:through	Direction	5	1.0
Obviousness	"nmod:through"" extra=""true"	Direction	1	1.0
Obviousness	nmod:throughout	Time	1	1.0
Obviousness	nmod:tmod	Group	1	1.0
Obviousness	nmod:to	Perceiver	9	0.9
Obviousness	nmod:within	Phenomenon	2	1.0
Obviousness	nsubj	Phenomenon	45	1.0
Obviousness	"nsubj"" extra=""true"	Phenomenon	5	1.0
Obviousness	"nsubj:xsubj"" extra=""true"	Phenomenon	1	1.0
Obviousness	punct	Phenomenon	5	1.0
Occupy_rank	advmod	Rank	3	0.6
Occupy_rank	case	Item	1	1.0
Occupy_rank	cc	Comparison_set	2	1.0
Occupy_rank	compound	Item	2	1.0
Occupy_rank	"compound"" extra=""true"	Item	1	1.0
Occupy_rank	dobj	Rank	4	0.6667
Occupy_rank	"dobj"" extra=""true"	Comparison_set	1	1.0
Occupy_rank	nmod:above	Rank	1	1.0
Occupy_rank	nmod:among	Comparison_set	1	1.0
Occupy_rank	nmod:as	Dimension	1	1.0
Occupy_rank	nmod:at	Time	1	1.0
Occupy_rank	nmod:in	Comparison_set	2	0.4
Occupy_rank	nmod:in	Time	2	0.4
Occupy_rank	nmod:of	Comparison_set	4	1.0
Occupy_rank	nmod:on	Dimension	1	1.0
Occupy_rank	nmod:than	Comparison_set	3	1.0
Occupy_rank	nmod:within	Comparison_set	1	1.0
Occupy_rank	nsubj	Item	21	0.9545
Occupy_rank	"nsubj"" extra=""true"	Item	2	1.0
Occupy_rank	nsubjpass	Item	4	1.0
Occupy_rank	nummod	Item	1	1.0
Occupy_rank	xcomp	Rank	16	0.8421
Offenses	acl	Specification	1	1.0
Offenses	acl:relcl	Specification	2	1.0
Offenses	amod	Degree	38	0.9048
Offenses	"amod"" extra=""true"	Degree	3	1.0
Offenses	compound	Degree	6	0.6667
Offenses	nmod:against	Victim	1	1.0
Offenses	nmod:by	Specification	2	1.0
Offenses	nmod:involving	Degree	1	1.0
Offenses	"nmod:involving"" extra=""true"	Degree	2	1.0
Offenses	nmod:of	Victim	13	0.8125
Offenses	nmod:on	Victim	1	1.0
Offenses	nmod:poss	Victim	2	1.0
Offenses	nmod:with	Specification	3	1.0
Offenses	nmod:without	Specification	1	1.0
Offenses	nsubj	Offense	1	1.0
Offenses	ref	Specification	2	1.0
Offering	advmod	Theme	2	0.5
Offering	dobj	Theme	20	0.9091
Offering	"dobj"" extra=""true"	Theme	7	1.0
Offering	iobj	Potential_recipient	2	1.0
Offering	nmod:aboard	Means	2	1.0
Offering	nmod:about	Offerer	2	1.0
Offering	nmod:for	Potential_recipient	2	1.0
Offering	nmod:to	Theme	2	0.6667
Offering	nmod:with	Potential_recipient	2	0.5
Offering	nmod:with	Theme	2	0.5
Offering	nsubj	Offerer	22	1.0
Offshoot	amod	Place	2	1.0
Offshoot	nmod:poss	Original_body	2	1.0
Omen	acl:of	Future_phenomenon	2	1.0
Omen	"acl:of"" extra=""true"	Future_phenomenon	1	1.0
Omen	acl:relcl	Future_phenomenon	1	1.0
Omen	advcl	Predictive_phenomenon	1	1.0
Omen	advcl:if	Circumstances	1	1.0
Omen	advmod	Outcome	18	0.75
Omen	amod	Outcome	11	0.6471
Omen	case	Predictive_phenomenon	1	1.0
Omen	ccomp	Future_phenomenon	3	1.0
Omen	compound	Future_phenomenon	1	0.3333
Omen	compound	Outcome	1	0.3333
Omen	compound	Predictive_phenomenon	1	0.3333
Omen	dep	Future_phenomenon	2	1.0
Omen	"dep"" extra=""true"	Future_phenomenon	3	1.0
Omen	det	Predictive_phenomenon	1	1.0
Omen	dobj	Future_phenomenon	48	0.8571
Omen	mark	Predictive_phenomenon	1	1.0
Omen	nmod:agent	Predictive_phenomenon	3	1.0
Omen	nmod:at	Future_phenomenon	2	1.0
Omen	nmod:away:from	Future_phenomenon	1	1.0
Omen	nmod:by	Future_phenomenon	2	0.6667
Omen	nmod:for	Future_phenomenon	19	0.7308
Omen	"nmod:for"" extra=""true"	Future_phenomenon	1	1.0
Omen	nmod:in	Future_phenomenon	1	1.0
Omen	nmod:of	Future_phenomenon	27	0.9643
Omen	"nmod:of"" extra=""true"	Future_phenomenon	1	1.0
Omen	nmod:on	Future_phenomenon	3	1.0
Omen	nmod:than	Outcome	1	1.0
Omen	nmod:tmod	Time	2	1.0
Omen	nmod:to	Future_phenomenon	1	1.0
Omen	nmod:with	Future_phenomenon	1	1.0
Omen	nsubj	Predictive_phenomenon	84	0.9767
Omen	"nsubj"" extra=""true"	Predictive_phenomenon	9	1.0
Omen	"nsubj:xsubj"" extra=""true"	Predictive_phenomenon	1	1.0
Omen	nsubjpass	Future_phenomenon	2	1.0
Omen	"nsubjpass"" extra=""true"	Future_phenomenon	1	1.0
Omen	punct	Future_phenomenon	2	1.0
Omen	ref	Future_phenomenon	1	1.0
Omen	xcomp	Outcome	11	0.7857
Omen	"xcomp"" extra=""true"	Outcome	1	1.0
Ontogeny	advmod	Manner	3	0.5
Ontogeny	amod	Manner	7	0.4118
Ontogeny	compound	Entity	13	0.9286
Ontogeny	dep	Entity	1	1.0
Ontogeny	dobj	Entity	1	1.0
Ontogeny	nmod:across	Place	1	1.0
Ontogeny	nmod:at	Place	1	0.5
Ontogeny	nmod:at	Time	1	0.5
Ontogeny	nmod:from	Prior_state	8	1.0
Ontogeny	nmod:in	Place	2	0.4
Ontogeny	nmod:into	Post_state	7	1.0
Ontogeny	nmod:of	Entity	16	0.9412
Ontogeny	"nmod:of"" extra=""true"	Entity	2	1.0
Ontogeny	nmod:on	Place	4	1.0
Ontogeny	nmod:poss	Organism	3	0.6
Ontogeny	nmod:throughout	Duration	1	1.0
Ontogeny	nmod:without	Prior_state	1	1.0
Ontogeny	nsubj	Entity	14	1.0
Ontogeny	"nsubj"" extra=""true"	Entity	8	1.0
Ontogeny	nsubjpass	Entity	1	1.0
Ontogeny	"nsubjpass"" extra=""true"	Entity	2	1.0
Ontogeny	xcomp	Time	1	1.0
Openness	advmod	Time	2	1.0
Openness	nmod:for	Theme	1	1.0
Openness	nmod:tmod	Time	5	1.0
Openness	nmod:to	Theme	4	1.0
Openness	nsubj	Useful_location	6	0.75
Openness	nsubjpass	Useful_location	2	0.6667
Operate_vehicle	acl:near:to	Area	1	1.0
Operate_vehicle	acl:relcl	Area	1	0.5
Operate_vehicle	acl:relcl	Vehicle	1	0.5
Operate_vehicle	advcl	Area	1	0.3333
Operate_vehicle	advcl	Path	1	0.3333
Operate_vehicle	advcl	Time	1	0.3333
Operate_vehicle	advcl:as	Speed	2	1.0
Operate_vehicle	advcl:from	Source	2	1.0
Operate_vehicle	advcl:into	Goal	1	1.0
Operate_vehicle	advcl:than	Vehicle	1	1.0
Operate_vehicle	advcl:that	Explanation	1	1.0
Operate_vehicle	advcl:to	Goal	1	1.0
Operate_vehicle	advcl:with	Circumstances	1	1.0
Operate_vehicle	advmod	Manner	19	0.2714
Operate_vehicle	"advmod"" extra=""true"	Distance	1	0.5
Operate_vehicle	"advmod"" extra=""true"	Path	1	0.5
Operate_vehicle	case	Driver	1	1.0
Operate_vehicle	cc	Path	2	0.6667
Operate_vehicle	ccomp	Path	1	1.0
Operate_vehicle	compound	Driver	5	1.0
Operate_vehicle	compound:prt	Path	26	0.4815
Operate_vehicle	conj:and	Path	1	1.0
Operate_vehicle	conj:or	Path	1	1.0
Operate_vehicle	"csubj"" extra=""true"	Driver	1	1.0
Operate_vehicle	dep	Vehicle	5	0.3846
Operate_vehicle	det	Driver	1	1.0
Operate_vehicle	"det"" extra=""true"	Driver	1	1.0
Operate_vehicle	dobj	Vehicle	58	0.4531
Operate_vehicle	"dobj"" extra=""true"	Area	3	0.6
Operate_vehicle	mark	Goal	1	1.0
Operate_vehicle	nmod	Goal	6	0.75
Operate_vehicle	"nmod"" extra=""true"	Goal	1	1.0
Operate_vehicle	nmod:about	Circumstances	1	1.0
Operate_vehicle	nmod:across	Path	11	1.0
Operate_vehicle	nmod:after	Time	2	0.6667
Operate_vehicle	nmod:along	Path	10	0.9091
Operate_vehicle	"nmod:along"" extra=""true"	Path	1	1.0
Operate_vehicle	nmod:around	Area	5	0.5556
Operate_vehicle	nmod:as	Cotheme	1	1.0
Operate_vehicle	"nmod:as"" extra=""true"	Cotheme	2	1.0
Operate_vehicle	nmod:at	Area	2	0.2857
Operate_vehicle	nmod:at	Goal	2	0.2857
Operate_vehicle	nmod:behind	Area	1	0.5
Operate_vehicle	nmod:behind	Goal	1	0.5
Operate_vehicle	nmod:between	Path	1	1.0
Operate_vehicle	nmod:by	Cotheme	1	0.3333
Operate_vehicle	nmod:by	Driver	1	0.3333
Operate_vehicle	nmod:by	Path	1	0.3333
Operate_vehicle	nmod:close:to	Area	1	1.0
Operate_vehicle	nmod:down	Path	6	1.0
Operate_vehicle	nmod:during	Time	1	1.0
Operate_vehicle	nmod:for	Goal	1	1.0
Operate_vehicle	nmod:from	Source	22	0.9167
Operate_vehicle	nmod:in	Area	6	0.2609
Operate_vehicle	"nmod:in"" extra=""true"	Circumstances	2	0.6667
